title,num_citations,year,excerpt,url,url_pdf,indicator,key_words,doi,authors,issued,abstract,link,is_referenced_by_count
Moving Towards Fourth-Generation District Heating as a Power-to-Heat Strategy: Techno-Economic Issues,5,2025.0,"… limit values for making waste heat integration in district heating systems a cost-effective … role of fourth-generation district heating (4GDH) networks for space heating decarbonization, …",https://www.mdpi.com/2071-1050/17/8/3675,,0,"4th generation, district heating and cooling",10.3390/su17083675,Axel Riccardo Massulli; Fosca Carolina Rosa; Gianluigi Lo Basso,2025-4-18,"About 50% of Italian households’ overall energy consumption is satisfied by natural gas, mainly for space heating, leading to substantial CO2 emissions. In Italy’s mild climate, fourth-generation district heating (4GDH) networks coupled with renewable energy sources (RESs) could represent a viable option for reaching the ambitious space heating decarbonization objectives set by the EU. In this paper, such a decarbonization pathway, consisting in a centralized heat pump (HP)-powered 4GDH network, with and without the addition of a distributed PV plant, is assessed and compared with the individual natural gas boilers-based Italian reference scenario. A cluster of buildings, comprising 200 dwellings, representative of common households in Rome, has been chosen as the case study. Starting from the cluster’s hourly space heating demand, a semi-dynamic MATLAB/Simulink model has been developed to size the technological components and evaluate their performance with respect to outdoor environmental conditions. The scenario comparison is carried out by means of techno-economic and environmental indicators: the levelized cost of heat (LCOHE), CO2 emissions, and carbon avoidance cost (CAC). Moreover, a sensitivity analysis has been carried out to address the uncertainty regarding the main economic parameters, namely the electricity and natural gas price and the HP and DH investment cost. The results show that 4GDH-based layouts significantly reduce CO2 emissions, at the expense of the LCOHE. The sensitivity analysis highlights how a significant reduction in both the electricity price and the DH network capital cost are required for achieving price parity with the fossil-fuel based scenario.",https://www.mdpi.com/2071-1050/17/8/3675/pdf,3.0
Techno-Economic Analysis of Operating Temperature Variations in a 4th Generation District Heating Grid—A German Case Study,1,2025.0,"… neighborhoods or cities, herein generally considered districts [4]. Another approach is the … generations of district heating (DH) [5] or through renovation measures to improve the thermal …",https://www.mdpi.com/2071-1050/17/9/3985,,0,"4th generation, district thermal",10.3390/su17093985,Karl Specht; Max Berger; Thomas Bruckner,2025-4-28,"The decarbonization of the heat supply is crucial for the German energy transition. Integrating Power-to-Heat technologies like heat pumps (HPs) into district heating grids (DHGs) can support this process. The efficiency of HPs can be increased through temperature reduction in the DHG, though decentralized reheating may be required to supply sufficient heat for the end consumers. In order to investigate the associated trade-off, this study evaluates the economic, ecological, and technical effects of temperature reduction in DHGs using the software tool nPro. In a three-step process heat demand, the DHG design and operation are modeled. Three operating temperature scenarios are considered: 60 °C, 50 °C, and an ambient dependent flow temperature varying between 40 and 50 °C. As the temperatures decrease, the balance shifts between centrally produced HP heat and decentralized heat from instantaneous electric water heaters (IEWHs). The initial temperature reduction leads to reduced CO2 emissions, primary energy demand, heat losses, and total annual cost (TAC). However, with a further reduction in the operating temperature, an increase in these parameters occurs. While the necessary cost and primary energy for central components decrease, an increase in the decentralized heat generation is necessary to properly supply the heat demand. This leads to higher TAC and CO2 emissions overall.",https://www.mdpi.com/2071-1050/17/9/3985/pdf,1.0
Conversion to Fourth-Generation District Heating (4GDH): Heat Accumulation Within Building Envelopes,1,2025.0,"… the impact of building thermal performance characteristics, … By analyzing the thermal response of various building types … potential for leveraging building thermal inertia to enhance the …",https://www.mdpi.com/1996-1073/18/9/2307,,0,"4th generation, district thermal",10.3390/en18092307,Stanislav Chicherin,2025-4-30,"This study investigates improving district heating (DH) systems by analyzing the effects of low-temperature operation on network efficiency, heat losses, and indoor temperature stability. A mathematical model is developed to simulate building heat performance under different supply temperatures, substation connection types, and envelope materials. The methodology involves detailed hourly heat load simulations and optimization techniques to assess the impact of temperature flexibility and heat accumulation within buildings. The results reveal that a 10 °C reduction in supply temperature leads to a heat loss decrease of up to 20%, significantly improving system efficiency. Moreover, buildings with higher thermal inertia and indirect substation connections exhibit better resilience to short-term temperature fluctuations, ensuring more stable indoor conditions. The analysis also demonstrates that optimizing temperature control can reduce operational costs by 19%, primarily by minimizing excessive heat supply and utilizing stored thermal energy effectively. Despite slight temperature fluctuations in extreme conditions, the system maintains indoor comfort levels within acceptable limits. This study concludes that transitioning to a lower-temperature DH system is feasible without compromising reliability, provided heat accumulation effects and supply flexibility are carefully managed. These findings offer a replicable approach for improving DH efficiency in networks with diverse building configurations.",https://www.mdpi.com/1996-1073/18/9/2307/pdf,1.0
A Comparative study of district heating and cooling networks of 4th and 5th generation based on shallow geothermal energy: modelling and analysis using …,0,2025.0,"… , fourth-generation (4G) and fifth-generation (5G) district-heating-… (4G) and fifth-generation (5G) district heating and cooling (DHC) … Regarding the thermal balance of the borefield, across …",https://upcommons.upc.edu/entities/publication/b3544513-7a07-4dd6-9456-de738089c8ae,,0,"4th generation, district thermal",10.3997/1365-2397.fb2025081,Rami Niemi; Harun Bitlis; Erika Salmenvaara; Valtteri Viitala,2025-10-1,,,0.0
Design and flexible operation study of a bidirectional thermal substation based on building thermal battery model in fifth generation heating and cooling …,0,2025.0,… The new generation of district heating systems allows excess heat generated by thermal … This work presented a novel bidirectional thermal substation model featuring three distinct …,https://www.sciencedirect.com/science/article/pii/S135943112503409X,,0,"4th generation, district thermal",10.1016/j.applthermaleng.2025.128817,Yurun Guo; Jihong Wang; Shugang Wang; Wenji Song; Zhenjun Ma; Shuang Jiang,2025-12,,https://api.elsevier.com/content/article/PII:S135943112503409X?httpAccept=text/xml,0.0
5th generation district heating and cooling for holistic energy system decarbonisation: Novel system designs and detailed techno-economic assessment,3,2025.0,… 5th Generation District Heating and Cooling (5GDHC) … thermal supply options. CATHeaPS is also made open access. … performs worse than 4th Generation District Heating (4GDH) for …,https://theses.gla.ac.uk/id/eprint/84916,,0,"4th generation, district thermal",10.1016/j.energy.2025.136639,Stanislav Chicherin,2025-8,,https://api.elsevier.com/content/article/PII:S0360544225022819?httpAccept=text/xml,3.0
Life cycle cost assessment of a positive energy district featuring a 5th-generation heating and cooling network: An Italian residential and light commercial case …,0,2025.0,"… Districts are drawing broad interest as they represent areas … In this context, 5th-generation district heating and cooling … cycle cost of two district system technologies compared with …",https://www.sciencedirect.com/science/article/pii/S0378778825010291,,0,"4th generation, district thermal",10.1016/j.enbuild.2025.116299,Giorgio Villa; Jacopo Famiglietti; Alice Dénarié; Marcello Aprile; Mario Motta,2025-11,,https://api.elsevier.com/content/article/PII:S0378778825010291?httpAccept=text/xml,0.0
Top-down GIS-driven method for configuring the network layout of a 5th generation district heating and cooling (5GDHC) system,4,2025.0,Top-down GIS-driven method for configuring the network layout of a 5th generation district … Top-down GIS-driven method for configuring the network layout of a 5 th generation district …,https://www.sciencedirect.com/science/article/pii/S0360544225022819,,0,"4th generation, district thermal",10.1016/j.energy.2025.136639,Stanislav Chicherin,2025-8,,https://api.elsevier.com/content/article/PII:S0360544225022819?httpAccept=text/xml,3.0
Learning-based Hybrid Models for Operating 4th Generation District Heating Systems,0,2025.0,"… This thesis contributes to the tasks of state estimation and control under uncertain thermal demands in 4th generation DHSs. We propose to use ”hybrid models”, which combine …",https://tuprints.ulb.tu-darmstadt.de/29437,,0,"4th generation, district thermal",10.1016/j.energy.2025.134661,Andreas Bott; Mario Beykirch; Florian Steinke,2025-3,,https://api.elsevier.com/content/article/PII:S0360544225003032?httpAccept=text/xml,2.0
Evaluating Waste Heat Potential for Fifth Generation District Heating and Cooling (5GDHC): Analysis Across 26 Building Types and Recovery Strategies,1,2025.0,"… district solutions, the role of building envelope performance becomes crucial. Reference [6] on 4GDH emphasizes the thermal … active thermal elements rather than passive recipients. …",https://www.mdpi.com/2227-9717/13/6/1730,,0,"4th generation, district thermal",10.3390/pr13061730,Stanislav Chicherin,2025-5-31,"Efficient cooling and heat recovery systems are becoming increasingly critical in large-scale commercial and industrial facilities, especially with the rising demand for sustainable energy solutions. Traditional air-conditioning and refrigeration systems often dissipate significant amounts of waste heat, which remains underutilized. This study addresses the challenge of harnessing low-potential waste heat from such systems to support fifth-generation district heating and cooling (5GDHC) networks, particularly in moderate-temperate regions like Flanders, Belgium. To evaluate the technical and economic feasibility of waste heat recovery, a methodology is developed that integrates established performance metrics—such as the energy efficiency ratio (EER), power usage effectiveness (PUE), and specific cooling demand (kW/t)—with capital (CapEx) and operational expenditure (OpEx) assessments. Empirical correlations, including regression analysis based on manufacturer data and operational case studies, are used to estimate equipment sizing and system performance across three operational modes. The study includes detailed modeling of data centers, cold storage facilities, and large supermarkets, taking into account climatic conditions, load factors, and thermal capacities. Results indicate that average cooling loads typically reach 58% of peak demand, with seasonal coefficient of performance (SCOP) values ranging from 6.1 to a maximum of 10.3. Waste heat recovery potential varies significantly across building types, with conversion rates from 33% to 68%, averaging at 59%. In data centers using water-to-water heat pumps, energy production reaches 10.1 GWh/year in heat pump mode and 8.6 GWh/year in heat exchanger mode. Despite variations in system complexity and building characteristics, OpEx and CapEx values converge closely (within 2.5%), demonstrating a well-balanced configuration. Simulations also confirm that large buildings operating above a 55% capacity factor provide the most favorable conditions for integrating waste heat into 5GDHC systems. In conclusion, the proposed approach enables the scalable and efficient integration of low-grade waste heat into district energy networks. While climatic and technical constraints exist, especially concerning temperature thresholds and equipment design, the results show strong potential for energy savings up to 40% in well-optimized systems. This highlights the viability of retrofitting large-scale cooling systems for dual-purpose operation, offering both environmental and economic benefits.",https://www.mdpi.com/2227-9717/13/6/1730/pdf,1.0
